Rk,Name,Age,Tm,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Salary,Acquired,Pos Summary
507,Horacio Ramirez*\ramirho01,25,ATL,34,77,-8,0,0,0,10,2,0.2,0,2,0.2,.506,.501,0.2,0.0,2,$370000,Amateur Draft,1
508,Julio Ramirez\ramirju02,27,SFG,12,4,0,0,0,-1,0,-2,-0.2,0,-2,-0.2,.484,.499,-0.1,-0.1,-1,,Free Agency,/98
509,Joe Randa\randajo01,35,2TM,150,609,9,-1,0,-6,3,5,0.3,19,24,2.2,.503,.502,2.9,-0.4,29,$2150000,Free Agency,5/D
510,Darrell Rasner\rasneda01,24,WSN,5,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,/1
511,Jon Rauch\rauchjo01,26,WSN,14,8,-1,0,0,0,1,0,0.0,0,0,0.0,.497,.500,0.0,0.0,0,,Traded,1
512,Tim Redding\redditi01,27,SDP,9,9,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.486,.499,-0.1,0.0,-1,$750000,Traded,/1
513,Mark Redman*\redmama01,31,PIT,29,60,-10,0,-1,0,8,-3,-0.3,0,-3,-0.3,.489,.498,-0.3,0.0,-3,$4500000,Traded,1
514,Tike Redman*\redmaju01,28,PIT,135,344,-14,1,1,-6,1,-17,-1.8,11,-6,-0.8,.487,.489,-0.1,-0.6,0,$336500,Free Agency,8/97
515,Chris Reitsma\reitsch01,27,ATL,74,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1650000,Traded,1
516,Desi Relaford#\relafde01,31,COL,73,238,-12,2,1,-5,3,-12,-1.3,7,-5,-0.6,.483,.492,-0.1,-0.3,0,$950000,Free Agency,654/98
517,Mike Remlinger*\remlimi01,39,CHC,34,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$4233333,Free Agency,1
518,Jason Repko\repkoja01,24,LAD,129,301,-10,3,1,0,-2,-8,-0.9,9,1,0.0,.493,.495,0.0,-0.2,1,$316000,Amateur Draft,*897/D
519,Chris Resop\resopch01,22,FLA,15,1,0,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,,Amateur Draft,1
520,Michael Restovich\restomi01,26,2TM,66,126,-3,1,0,2,-2,-3,-0.3,4,1,0.1,.496,.498,-0.1,0.0,-1,,Waivers,/97
521,Alberto Reyes\reyesal01,35,STL,63,3,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$450000,Free Agency,1
522,Anthony Reyes\reyesan01,23,STL,4,4,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,.485,.500,-0.1,0.0,-1,,Amateur Draft,/1
523,Dennys Reyes\reyesde01,28,SDP,33,5,-1,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$550000,Free Agency,1
524,Jose Reyes#\reyesjo01,22,NYM,161,733,-15,7,2,-6,9,-3,-0.5,22,18,1.6,.498,.498,2.3,0.2,24,$332000,Amateur Free Agent,*6
525,John Riedling\riedljo01,29,FLA,28,2,-1,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$750000,Free Agency,1
526,Royce Ring*\ringro01,24,NYM,11,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,1
527,Dave Roberts*\roberda07,33,SDP,115,480,9,2,0,-6,2,8,0.7,15,23,2.1,.507,.505,2.8,-0.4,29,$1350000,Traded,*8
528,Oscar Robles*\robleos01,29,LAD,110,399,-3,-4,0,-4,4,-8,-0.9,12,5,0.4,.493,.495,0.8,-0.1,9,,Free Agency,65/4D
529,John Rodriguez*\rodrijo03,27,STL,56,176,3,0,1,-5,-2,-3,-0.3,5,3,0.2,.495,.498,0.7,-0.7,7,,Traded,7/9
530,Wandy Rodriguez#\rodriwa01,26,HOU,24,43,-6,0,0,0,6,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Free Agent,1
531,Scott Rolen\rolensc01,30,STL,56,223,-4,-2,0,14,1,9,0.9,7,16,1.6,.517,.506,0.1,1.6,2,$11625000,Traded,5
532,Jimmy Rollins#\rolliji01,26,PHI,158,732,-7,8,1,18,8,29,2.8,21,50,4.9,.519,.518,3.1,2.7,32,$3850000,Amateur Draft,*6
533,Jason Romano\romanja01,26,CIN,19,34,0,0,0,-1,0,-1,-0.1,1,0,0.0,.493,.499,0.1,-0.1,1,,Waivers,/789
534,Mike Rose#\rosemi01,28,LAD,15,46,-3,0,-1,-1,1,-4,-0.4,1,-3,-0.3,.473,.497,-0.2,0.0,-1,,Free Agency,2
535,Cody Ross\rossco01,24,LAD,14,26,-3,0,0,1,0,-2,-0.2,1,-2,-0.2,.483,.499,-0.3,0.1,-2,,Traded,/9
536,David Ross\rossda01,28,2TM,51,138,-5,0,0,1,2,-2,-0.2,4,3,0.2,.496,.499,0.1,0.3,2,$338500,Purchased,2
537,Kirk Rueter*\rueteki01,34,SFG,20,37,-4,-1,0,0,5,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$7133333,Traded,1
538,Glendon Rusch*\ruschgl01,30,CHC,45,43,-6,0,0,0,6,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$2000000,Free Agency,1
539,Ray Sadler\sadlera01,24,PIT,3,8,0,0,0,-1,0,-1,-0.1,0,-1,-0.1,.469,.499,0.0,-0.1,0,,Traded,/7
540,Olmedo Saenz\saenzol01,34,LAD,109,352,5,-2,-2,-2,-4,-4,-0.5,11,7,0.6,.496,.497,0.8,-0.7,9,$650000,Free Agency,35/D
541,Alex Sanchez*\sanchal03,28,SFG,19,47,-3,0,0,-4,0,-7,-0.7,1,-6,-0.6,.463,.496,-0.2,-0.4,-1,,Waivers,/98D
542,Duaner Sanchez\sanchdu01,25,LAD,75,4,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,.499,.500,-0.1,0.0,-1,$332000,Waivers,1
543,Freddy Sanchez\sanchfr01,27,PIT,132,492,3,-1,1,12,3,18,1.8,15,34,3.3,.514,.512,2.1,1.5,21,$322000,Traded,546
544,Reggie Sanders\sandere02,37,STL,93,329,12,2,-1,0,-3,10,1.0,10,20,2.0,.511,.506,2.0,-0.4,20,$4000000,Free Agency,7/D9
545,Danny Sandoval#\sandoda01,26,PHI,3,2,-1,0,0,0,0,-1,-0.1,0,-1,-0.1,.480,.500,-0.1,0.0,-1,,Free Agency,/6
546,Julio Santana\santaju01,32,MIL,40,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
547,Benito Santiago\santibe01,40,PIT,6,23,0,0,0,-2,0,-2,-0.2,1,-1,-0.1,.465,.499,0.1,-0.2,1,$2150000,Traded,/2
548,Jose Santiago\santijo03,30,NYM,4,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
549,Victor Santos\santovi01,28,MIL,28,43,-10,0,0,0,6,-4,-0.4,0,-4,-0.4,.486,.498,-0.4,0.0,-4,$420000,Free Agency,1
550,Dane Sardinha\sardida01,26,CIN,1,3,-1,0,0,0,0,-1,-0.1,0,-1,-0.1,.414,.499,-0.1,0.0,-1,,Amateur Draft,/2
551,Jason Schmidt\schmija01,32,SFG,28,60,-11,0,0,0,8,-3,-0.3,0,-3,-0.3,.489,.498,-0.3,0.0,-3,$8187500,Traded,1
552,Steve Schmoll\schmost01,25,LAD,48,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$316000,Amateur Free Agent,1
553,Brian Schneider*\schnebr01,28,WSN,116,408,-2,0,0,4,7,9,0.8,13,21,2.0,.508,.505,1.6,1.1,17,$2000000,Amateur Draft,*2
554,Skip Schumaker*\schumsk01,25,STL,27,26,0,0,0,-1,0,-1,-0.1,1,0,0.0,.498,.500,0.1,-0.2,1,,Amateur Draft,7/98
555,Luke Scott*\scottlu01,27,HOU,34,89,-7,-1,0,2,-1,-6,-0.7,3,-4,-0.4,.480,.496,-0.6,0.1,-6,$316000,Traded,7/98
556,Scott Seabol\seabosc01,30,STL,59,114,-8,1,0,-1,0,-9,-1.0,4,-5,-0.6,.484,.494,-0.5,-0.2,-4,,Free Agency,5/43D79
557,Rudy Seanez\seaneru01,36,SDP,53,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$550000,Free Agency,1
558,Bobby Seay*\seaybo01,27,COL,14,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,1
559,Todd Self*\selfto01,26,HOU,21,49,-3,0,0,-2,-1,-7,-0.7,2,-5,-0.5,.468,.496,-0.3,-0.3,-3,,Amateur Draft,9/7D
560,Jae Weong Seo\seoja01,28,NYM,14,34,-5,0,0,0,5,0,0.0,0,0,0.0,.498,.500,0.0,0.0,0,,Amateur Free Agent,1
561,Adam Shabala*\shabaad01,27,SFG,6,18,-2,0,0,1,0,-1,-0.2,1,-1,-0.1,.476,.499,-0.2,0.1,-2,,Amateur Draft,/79
562,Brian Shackelford*\shackbr01,28,CIN,36,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,1
563,Ryan Shealy\shealry01,25,COL,36,104,5,0,-1,1,-2,4,0.3,3,7,0.7,.510,.502,0.6,-0.1,6,,Amateur Draft,3/D
564,Ben Sheets\sheetbe01,26,MIL,21,53,-14,0,0,0,7,-6,-0.6,0,-6,-0.6,.470,.496,-0.6,0.0,-6,$6000000,Amateur Draft,1
565,Rick Short\shortri01,32,WSN,11,17,3,0,0,-1,0,3,0.3,1,3,0.3,.523,.502,0.4,-0.1,4,,Free Agency,/43
566,Allan Simpson\simpsal01,27,2TM,11,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$318000,Traded,/1
567,Terrmel Sledge*\sledgte01,28,WSN,20,46,-1,0,-1,-2,0,-4,-0.4,1,-2,-0.2,.482,.498,0.0,-0.3,0,$345000,Traded,7/9
568,Travis Smith\smithtr01,32,FLA,12,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
569,John Smoltz\smoltjo01,38,ATL,32,83,-12,0,0,0,12,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$9000000,Free Agency,1
570,Ian Snell\snellia01,23,PIT,15,8,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.492,.499,-0.1,0.0,-1,,Amateur Draft,1
571,J.T. Snow*\snowj.01,37,SFG,117,410,-6,0,2,3,-5,-6,-0.8,13,6,0.5,.494,.496,0.2,-0.3,3,$2000000,Free Agency,3
572,Chris Snyder\snydech02,24,ARI,115,373,-20,-1,-1,3,7,-12,-1.4,12,-1,-0.2,.489,.492,-0.5,1.0,-4,$318000,Amateur Draft,*2
573,Jorge Sosa\sosajo02,27,ATL,43,35,-6,0,0,0,5,-1,-0.1,0,-1,-0.1,.498,.499,-0.1,0.0,-1,$650000,Traded,1
574,Geovany Soto\sotoge01,22,CHC,1,1,0,0,0,0,0,0,0.0,0,0,0.0,.469,.500,0.0,0.0,0,,Amateur Draft,
575,Ryan Speier\speiery01,25,COL,22,2,-1,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$316000,Amateur Free Agent,1
576,Ryan Spilborghs\spilbry01,25,COL,1,4,0,0,0,1,0,1,0.1,0,1,0.1,.633,.501,0.0,0.1,0,,Free Agency,/9
577,Junior Spivey\spiveju01,30,2TM,77,293,-5,2,1,10,2,9,0.9,9,18,1.8,.512,.503,0.8,1.2,8,$2125000,Traded,4
578,Russ Springer\sprinru01,36,HOU,59,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$550000,Free Agency,1
579,Jason Standridge\standja01,26,CIN,32,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
580,Mike Stanton*\stantmi02,38,WSN,30,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
581,Tim Stauffer\staufti01,23,SDP,13,27,-5,0,0,0,4,-1,-0.1,0,-1,-0.1,.492,.499,-0.1,0.0,-1,,Amateur Draft,1
582,Kelly Stinnett\stinnke01,35,ARI,59,143,-3,-1,0,-2,2,-4,-0.5,4,0,0.0,.493,.497,0.2,0.0,2,,Free Agency,2
583,Ricky Stone\stoneri01,30,CIN,21,2,-1,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,,Free Agency,1
584,Scott Strickland\stricsc02,29,HOU,5,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
585,Cory Sullivan*\sullico01,25,COL,139,424,-9,1,0,3,1,-4,-0.5,13,10,0.8,.497,.498,0.5,0.3,7,$316000,Amateur Draft,*87/9
586,Jeff Suppan\suppaje01,30,STL,29,67,-4,0,0,0,9,5,0.5,0,5,0.5,.519,.503,0.5,0.0,5,$4000000,Free Agency,1
587,Mark Sweeney*\sweenma01,35,SDP,135,267,12,0,0,3,-3,11,1.1,8,19,1.9,.508,.507,1.6,-0.1,16,$575000,Free Agency,3/D987
588,So Taguchi\tagucso01,35,STL,143,424,-5,2,-1,6,-4,-1,-0.2,13,12,1.1,.499,.499,0.5,0.2,6,$550000,Free Agency,*978
589,Shingo Takatsu\takatsh01,36,NYM,9,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
590,Jack Taschner*\taschja01,27,SFG,22,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,1
591,Julian Tavarez*\tavarju01,32,STL,71,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$2600000,Free Agency,1
592,Willy Taveras\taverwi01,23,HOU,152,635,-20,2,2,13,3,1,0.0,20,21,1.9,.501,.501,0.6,1.6,8,$316000,Rule 5 Draft,*8
593,Rob Tejeda\tejedro01,23,PHI,25,25,-3,0,0,0,3,1,0.1,0,1,0.1,.504,.501,0.1,0.0,1,,Amateur Free Agent,1
594,Amaury Telemaco\telemam01,31,PHI,7,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
595,Luis Terrero\terrelu01,25,ARI,88,184,-6,0,-1,-2,1,-8,-0.8,6,-2,-0.3,.491,.495,-0.1,-0.2,0,$321000,Amateur Free Agent,8/97
596,Ryan Theriot\theriry01,25,CHC,9,14,-1,-1,0,2,0,1,0.1,0,1,0.1,.507,.500,-0.1,0.2,-1,,Amateur Draft,/4
597,Jim Thome*\thomeji01,34,PHI,59,242,-4,-3,1,4,-3,-5,-0.6,8,3,0.2,.491,.497,-0.2,0.0,-1,$13166667,Free Agency,3/D
598,Brad Thompson\thompbr01,23,STL,38,7,0,0,0,0,1,1,0.1,0,1,0.1,.503,.501,0.1,0.0,1,,Amateur Draft,1
599,Derek Thompson*\thompde01,24,LAD,4,5,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,.482,.500,-0.1,0.0,-1,,Free Agency,/1
600,John Thomson\thomsjo01,31,ATL,17,36,-3,0,0,0,5,3,0.2,0,3,0.2,.515,.502,0.3,0.0,3,$4250000,Free Agency,1
601,Brett Tomko\tomkobr01,32,SFG,31,67,-9,0,0,0,9,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$2650000,Free Agency,1
602,Tony Torcato*\torcato01,25,SFG,11,12,0,0,0,0,0,0,0.0,0,0,0.0,.498,.500,0.0,0.0,0,$318500,Amateur Draft,/9
603,Yorvit Torrealba\torreyo01,26,SFG,34,105,-3,1,0,1,2,1,0.1,3,4,0.4,.504,.501,0.3,0.3,3,$715000,Amateur Free Agent,2/D
604,Salomon Torres\torresa01,33,PIT,75,4,0,0,0,0,1,1,0.1,0,1,0.1,.501,.501,0.1,0.0,1,$1100000,Free Agency,1
605,Steve Trachsel\trachst01,34,NYM,6,15,-3,0,0,0,2,-1,-0.1,0,-1,-0.1,.476,.499,-0.1,0.0,-1,$6782500,Free Agency,/1
606,Chad Tracy*\tracych01,25,ARI,145,553,19,0,1,6,-7,20,2.0,17,37,3.6,.514,.513,3.1,-0.1,31,$335000,Amateur Draft,39/7D
607,Matt Treanor\treanma01,29,FLA,58,154,-8,0,0,1,3,-4,-0.4,5,1,0.1,.493,.498,-0.1,0.4,0,$316000,Free Agency,2
608,Chin-hui Tsao\tsaoch01,24,COL,10,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$317000,Amateur Free Agent,1
609,Michael Tucker*\tuckemi01,34,2TM,126,307,-10,0,1,-2,-3,-15,-1.6,10,-5,-0.6,.488,.493,-0.4,-0.6,-3,$2000000,Traded,/8
610,T.J. Tucker\tucket.01,26,WSN,11,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$657000,Amateur Draft,1
611,Derrick Turnbow\turnbde01,27,MIL,64,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$322000,Waivers,1
612,Ugueth Urbina\urbinug01,31,PHI,54,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,1
613,Chase Utley*\utleych01,26,PHI,147,628,25,0,2,23,3,53,5.4,20,73,7.3,.537,.534,4.9,2.7,50,$345000,Amateur Draft,*4/3
614,Ismael Valdez\valdeis01,31,FLA,14,16,-2,0,0,0,2,1,0.1,0,1,0.1,.504,.500,0.1,0.0,1,$1500000,Free Agency,1
615,Wilson Valdez\valdewi01,27,SDP,9,15,0,0,0,1,0,1,0.1,0,1,0.1,.511,.501,0.0,0.1,0,,Traded,/6
616,Eric Valent*\valener01,28,NYM,28,50,-3,0,0,-3,0,-6,-0.7,2,-5,-0.5,.476,.496,-0.2,-0.4,-2,$332000,MinorLg Draft,/987
617,Javier Valentin#\valenja01,29,CIN,76,254,7,1,-1,-4,4,7,0.7,8,15,1.4,.510,.504,1.9,-0.1,19,$450000,Free Agency,2/3
618,Jose Valentin#\valenjo03,35,LAD,56,184,-8,1,0,0,0,-7,-0.8,6,-1,-0.2,.487,.495,-0.2,-0.1,-1,$3500000,Free Agency,57/6
619,Joe Valentine\valenjo04,25,CIN,16,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$320000,Traded,1
620,Jose Valverde\valvejo01,27,ARI,58,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$335000,Amateur Free Agent,1
621,Jermaine Van Buren\vanbuje01,24,CHC,6,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
622,Claudio Vargas\vargacl01,27,2TM,22,45,-7,0,0,0,6,-1,-0.2,0,-1,-0.2,.493,.499,-0.2,0.0,-1,$325000,Waivers,1
623,Jason Vargas*\vargaja01,22,FLA,18,27,0,0,0,0,4,3,0.3,0,3,0.3,.518,.502,0.3,0.0,3,,Amateur Draft,1
624,Jorge Vasquez\vasqujo01,26,ATL,5,1,0,0,0,0,0,0,0.0,0,0,0.0,.497,.500,0.0,0.0,0,,Traded,/1
625,Javier Vazquez\vazquja01,28,ARI,31,72,-5,-1,0,0,10,4,0.4,0,4,0.4,.514,.503,0.4,0.0,4,$11000000,Traded,1
626,Shane Victorino\victosh01,24,PHI,21,19,1,0,0,0,0,1,0.1,1,2,0.2,.506,.501,0.2,0.0,2,,Rule 5 Draft,/879
627,Jose Vidro#\vidrojo01,30,WSN,87,347,-1,-2,-1,-7,2,-9,-0.9,11,2,0.1,.490,.495,0.8,-0.5,9,$7000000,Amateur Draft,4
628,Oscar Villarreal*\villaos01,23,ARI,11,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Free Agent,1
629,Ron Villone*\villoro01,35,FLA,27,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,1
630,Jose Vizcaino#\vizcajo01,37,HOU,98,205,-10,1,1,0,1,-6,-0.7,6,0,-0.1,.493,.496,-0.1,0.1,0,$1250000,Free Agency,463/5
631,Omar Vizquel#\vizquom01,38,SFG,152,651,-12,-2,1,1,8,-3,-0.4,20,17,1.5,.498,.498,1.5,0.8,16,$3250000,Free Agency,*6
632,Ryan Vogelsong\vogelry01,27,PIT,41,10,-1,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$332000,Traded,1
633,Billy Wagner*\wagnebi02,33,PHI,74,3,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$9000000,Traded,1
634,Ryan Wagner\wagnery01,22,CIN,40,2,1,0,0,0,0,1,0.1,0,1,0.1,.503,.501,0.1,0.0,1,$380000,Amateur Draft,1
635,Adam Wainwright\wainwad01,23,STL,3,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,/1
636,Larry Walker*\walkela01,38,STL,100,367,16,3,1,-4,-4,13,1.2,11,24,2.4,.513,.508,2.8,-0.8,28,$12666667,Traded,9/D8
637,Todd Walker*\walketo04,32,CHC,110,433,6,-1,1,-4,2,5,0.4,14,18,1.7,.504,.503,2.2,-0.2,22,$2500000,Free Agency,4/3D
638,Tyler Walker\walkety01,29,SFG,63,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$326000,Free Agency,1
639,Daryle Ward*\wardda01,30,PIT,133,453,-7,-6,-2,2,-6,-19,-2.0,14,-4,-0.7,.486,.488,-0.8,-0.4,-6,$950000,Free Agency,*3
640,Brandon Watson*\watsobr01,23,WSN,25,48,-2,0,0,2,0,-1,-0.1,2,1,0.1,.497,.499,-0.2,0.2,-1,,Amateur Draft,7/8
641,David Weathers\weathda01,35,CIN,70,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1250000,Free Agency,1
642,Jeff Weaver\weaveje01,28,LAD,36,78,-8,0,0,0,10,2,0.2,0,2,0.2,.506,.501,0.2,0.0,2,$9350000,Traded,1
643,Brandon Webb\webbbr01,26,ARI,31,76,-15,0,0,0,11,-5,-0.5,0,-5,-0.5,.484,.497,-0.5,0.0,-5,$715000,Amateur Draft,1
644,Ben Weber\weberbe01,35,CIN,10,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$600000,Free Agency,1
645,Rickie Weeks\weeksri01,22,MIL,96,414,-3,1,-1,-10,3,-10,-1.1,13,3,0.1,.489,.494,1.2,-0.8,13,,Amateur Draft,4
646,Todd Wellemeyer\welleto01,26,CHC,20,4,0,0,0,0,1,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$329000,Amateur Draft,1
647,Kip Wells\wellski01,28,PIT,32,61,-8,0,0,0,8,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$3175000,Traded,1
648,Jayson Werth\werthja01,26,LAD,102,395,-5,1,-1,11,-4,2,0.1,12,14,1.3,.502,.501,0.2,0.7,3,$337000,Traded,798/D
649,Dan Wheeler\wheelda01,27,HOU,68,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$365000,Traded,1
650,Gabe White*\whitega01,33,STL,5,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
651,Matt White\whitema03,27,WSN,1,1,0,0,0,0,0,0,0.0,0,0,0.0,.506,.500,0.0,0.0,0,,Free Agency,/1
652,Rick White\whiteri01,36,PIT,68,2,-1,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$475000,Free Agency,1
653,Ty Wigginton\wiggity01,27,PIT,57,171,3,-2,0,-14,1,-12,-1.3,5,-7,-0.8,.478,.492,0.7,-1.4,7,$342000,Traded,5/34
654,Brad Wilkerson*\wilkebr01,28,WSN,148,661,1,-3,0,4,-1,1,-0.1,20,21,1.9,.501,.500,1.5,0.2,17,$3050000,Amateur Draft,*873/9
655,David Williams*\willida07,26,PIT,24,50,-8,0,0,0,7,-1,-0.1,0,-1,-0.1,.498,.500,-0.1,0.0,-1,$330000,Amateur Draft,1
656,Gerald Williams\willige02,38,NYM,39,32,-2,1,0,-3,-1,-4,-0.4,1,-3,-0.3,.490,.497,0.0,-0.4,0,,Free Agency,87/9
657,Jerome Williams\willije01,23,2TM,21,40,-8,0,0,0,6,-2,-0.3,0,-2,-0.3,.489,.499,-0.2,0.0,-2,$336000,Traded,1
658,Randy Williams*\willira01,29,2TM,32,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Waivers,1
659,Woody Williams\williwo02,38,SDP,29,55,-8,0,0,0,7,-1,-0.1,0,-1,-0.1,.497,.500,-0.1,0.0,-1,$3000000,Free Agency,1
660,Scott Williamson\willisc01,29,CHC,17,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$500000,Free Agency,1
661,Josh Willingham\willijo03,26,FLA,16,28,1,0,0,0,0,1,0.1,1,2,0.1,.505,.500,0.2,0.0,2,,Amateur Draft,/2D7
662,Dontrelle Willis*\willido03,23,FLA,39,101,-4,1,1,0,12,10,1.0,0,10,1.0,.525,.506,1.0,0.0,10,$378500,Traded,1
663,Craig Wilson\wilsocr03,28,PIT,59,238,4,1,-1,-3,-3,-2,-0.2,7,6,0.5,.497,.499,0.8,-0.6,9,$3000000,Traded,973
664,Enrique Wilson#\wilsoen01,31,CHC,15,25,-3,0,0,-1,0,-4,-0.4,1,-3,-0.3,.476,.498,-0.2,-0.1,-2,,Free Agency,/4365
665,Jack Wilson\wilsoja02,27,PIT,158,639,-19,-1,2,32,8,22,2.2,20,42,4.2,.515,.514,0.8,4.1,10,$3250000,Traded,*6
666,Josh Wilson\wilsojo03,24,FLA,11,11,-1,0,0,0,0,-1,-0.1,0,-1,-0.1,.489,.499,-0.1,0.0,-1,,Amateur Draft,/64
667,Paul Wilson\wilsopa02,32,CIN,9,19,-3,0,0,0,3,0,0.0,0,0,0.0,.496,.500,0.0,0.0,0,$3600000,Free Agency,/1
668,Preston Wilson\wilsopr01,30,2TM,139,576,5,-2,-1,-25,2,-20,-2.2,18,-2,-0.4,.485,.494,2.1,-2.3,23,$12500000,Traded,8
669,Randy Winn#\winnra01,31,SFG,58,247,24,0,0,-6,1,19,1.8,8,27,2.6,.533,.512,3.2,-0.5,33,,Traded,8
670,Matt Wise\wisema01,29,MIL,46,1,0,0,0,0,0,1,0.1,0,1,0.1,.501,.500,0.1,0.0,1,$345000,Free Agency,1
671,Jay Witasick\witasja01,32,COL,30,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
672,Randy Wolf*\wolfra02,28,PHI,14,28,-4,0,0,0,3,-1,-0.1,0,0,-0.1,.497,.500,0.0,0.0,0,$6625000,Amateur Draft,1
673,Kerry Wood\woodke02,28,CHC,21,21,-3,0,0,0,3,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$9500000,Amateur Draft,1
674,Chris Woodward\woodwch01,29,NYM,81,192,-1,0,1,6,-2,3,0.3,6,9,0.9,.504,.502,0.3,0.4,3,$700000,Free Agency,37/65948D
675,Tim Worrell\worreti01,37,2TM,51,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$3050000,Traded,1
676,David Wright\wrighda03,22,NYM,160,657,38,1,-2,-11,3,29,2.8,20,50,4.8,.518,.518,6.0,-0.9,61,$322500,Amateur Draft,*5
