Rk,Name,Age,Tm,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Salary,Acquired,Pos Summary
506,Cody Ransom\ransoco01,28,SFG,78,78,-1,-1,0,-4,1,-5,-0.5,2,-3,-0.3,.494,.497,0.1,-0.3,1,$303000,Amateur Draft,64/57
507,Jon Rauch\rauchjo01,25,MON,9,6,0,0,0,0,1,1,0.1,0,1,0.1,.509,.500,0.1,0.0,1,,Traded,/1
508,Tim Redding\redditi01,26,HOU,26,30,-6,0,0,0,4,-1,-0.1,0,-1,-0.1,.495,.499,-0.1,0.0,-1,$395000,Amateur Draft,1
509,Tike Redman*\redmaju01,27,PIT,155,581,-20,4,3,-5,3,-14,-1.6,18,4,0.2,.491,.491,0.8,-0.3,9,$321000,Free Agency,*8
510,Mike Redmond\redmomi01,33,FLA,81,273,-8,-2,-1,-4,4,-11,-1.2,9,-3,-0.4,.486,.493,0.1,0.0,2,$840000,Amateur Free Agent,2
511,Steve Reed\reedst01,39,COL,61,2,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$600000,Free Agency,1
512,Brian Reith\reithbr01,26,CIN,20,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$327250,Waivers,1
513,Chris Reitsma\reitsch01,26,ATL,80,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$950000,Traded,1
514,Mike Remlinger*\remlimi01,38,CHC,46,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$3983333,Free Agency,1
515,Edgar Renteria\renteed01,27,STL,149,642,-8,-2,1,3,8,3,0.1,20,23,2.1,.502,.502,1.8,1.0,20,$7250000,Traded,*6
516,Alberto Reyes\reyesal01,34,STL,12,1,0,0,0,0,0,1,0.1,0,1,0.1,.505,.500,0.1,0.0,1,,Free Agency,1
517,Jose Reyes#\reyesjo01,21,NYM,53,229,-10,4,2,1,2,-2,-0.2,7,6,0.5,.497,.499,0.4,0.3,5,$307500,Amateur Free Agent,46
518,Rene Reyes#\reyesre01,26,COL,28,66,-9,1,0,0,0,-8,-0.9,2,-6,-0.7,.470,.495,-0.7,0.0,-6,$300000,Amateur Free Agent,8/97
519,Shane Reynolds\reynosh01,36,ARI,1,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1000000,Free Agency,/1
520,John Riedling\riedljo01,28,CIN,67,3,-1,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$650000,Free Agency,1
521,Carlos Rivera*\riverca01,26,PIT,7,17,-2,0,0,-1,0,-3,-0.3,1,-2,-0.2,.463,.498,-0.1,-0.1,-1,,Amateur Draft,/3
522,Juan Rivera\riverju01,25,MON,134,426,4,-2,-1,10,-4,8,0.7,13,21,2.0,.506,.505,1.0,0.5,11,$312000,Traded,*987/D
523,Dave Roberts*\roberda07,32,LAD,68,270,-3,8,1,0,-1,5,0.4,8,13,1.3,.507,.503,1.3,-0.2,13,$975000,Traded,78
524,Grant Roberts\robergr01,26,NYM,4,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$319500,Free Agency,/1
525,Willis Roberts\roberwi01,29,PIT,9,1,0,0,0,0,0,0,0.0,0,0,0.0,.498,.500,0.0,0.0,0,,Free Agency,/1
526,Kerry Robinson*\robinke02,30,SDP,80,101,-2,2,2,-7,-1,-6,-0.6,3,-3,-0.3,.493,.496,0.4,-0.8,4,$450000,Traded,7/8D9
527,Felix Rodriguez\rodrife01,31,2TM,71,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$3050000,Traded,1
528,Scott Rolen\rolensc01,29,STL,142,593,40,2,0,30,3,75,7.4,18,93,9.2,.553,.546,6.2,3.3,63,$8625000,Traded,*5
529,Jimmy Rollins#\rolliji01,25,PHI,154,725,4,5,2,9,8,28,2.6,21,48,4.7,.518,.517,3.8,1.7,39,$2425000,Amateur Draft,*6
530,Jason Romano\romanja01,25,CIN,22,29,-3,0,0,0,0,-3,-0.4,1,-2,-0.3,.485,.498,-0.3,0.0,-2,,Waivers,/98
531,David Ross\rossda01,27,LAD,70,190,-15,-1,0,-2,3,-14,-1.5,6,-8,-0.9,.479,.491,-0.7,0.1,-6,$310000,Amateur Draft,2
532,Kirk Rueter*\rueteki01,33,SFG,32,67,-11,0,0,0,10,-2,-0.2,0,-2,-0.2,.495,.499,-0.2,0.0,-2,$6133333,Traded,1
533,Glendon Rusch*\ruschgl01,29,CHC,32,46,-6,0,0,0,7,1,0.1,0,1,0.1,.504,.501,0.1,0.0,1,,Free Agency,1
534,Donnie Sadler\sadledo01,29,ARI,18,24,-4,0,0,0,0,-4,-0.4,1,-3,-0.3,.480,.498,-0.3,0.0,-3,$400000,Free Agency,/876459
535,Chris Saenz\saenzch01,22,MIL,1,2,-1,0,0,0,0,0,0.0,0,0,0.0,.470,.500,0.0,0.0,0,,Free Agency,/1
536,Olmedo Saenz\saenzol01,33,LAD,77,128,5,0,-1,1,-1,4,0.4,4,8,0.8,.505,.502,0.7,-0.1,7,,Free Agency,3/D5
537,Duaner Sanchez\sanchdu01,24,LAD,63,5,0,0,0,0,1,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$305000,Waivers,1
538,Freddy Sanchez\sanchfr01,26,PIT,9,20,-3,0,0,-1,0,-4,-0.4,1,-3,-0.3,.455,.498,-0.2,-0.1,-2,$303000,Traded,/645
539,Jesus Sanchez*\sanchje01,29,CIN,3,5,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,.476,.500,-0.1,0.0,-1,,Free Agency,/1
540,Reggie Sanders\sandere02,36,STL,135,487,0,1,1,3,-5,1,0.0,15,16,1.5,.501,.500,1.2,-0.3,13,$2000000,Free Agency,*97/D
541,Victor Santos\santovi01,27,MIL,29,47,-10,0,0,0,7,-3,-0.3,0,-3,-0.3,.489,.498,-0.3,0.0,-3,,Free Agency,1
542,Jason Schmidt\schmija01,31,SFG,30,84,-10,0,0,0,12,3,0.2,0,3,0.2,.509,.502,0.3,0.0,3,$7937500,Traded,1
543,Brian Schneider*\schnebr01,27,MON,135,488,-12,0,0,24,8,20,2.0,15,35,3.5,.515,.513,1.0,3.2,11,$350000,Amateur Draft,*2
544,Rudy Seanez\seaneru01,35,FLA,23,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,1
545,Jae Weong Seo\seoja01,27,NYM,25,38,-5,1,0,0,5,1,0.1,0,1,0.1,.504,.501,0.1,0.0,1,,Amateur Free Agent,1
546,Scott Service\servisc01,37,ARI,19,1,0,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,,Free Agency,1
547,Richie Sexson\sexsori01,29,ARI,23,104,3,1,0,-2,-1,0,0.0,3,3,0.3,.500,.500,0.5,-0.3,5,$8725000,Traded,3
548,Ben Sheets\sheetbe01,25,MIL,33,81,-10,0,0,0,12,1,0.1,0,1,0.1,.504,.501,0.1,0.0,1,$2425000,Amateur Draft,1
549,Randall Simon*\simonra01,29,PIT,61,193,-17,-1,-1,0,-3,-22,-2.3,6,-16,-1.7,.463,.486,-1.7,-0.3,-15,$800000,Free Agency,3/D
550,Jason Simontacchi\simonja01,30,STL,14,2,0,0,0,0,0,0,0.0,0,0,0.0,.503,.500,0.0,0.0,0,$350000,Free Agency,1/7
551,Allan Simpson\simpsal01,26,COL,31,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,1
552,Terrmel Sledge*\sledgte01,27,MON,133,446,1,-2,2,5,-6,0,-0.1,14,14,1.3,.500,.500,0.8,-0.1,9,$300000,Traded,*793/8
553,Aaron Small\smallaa01,32,FLA,7,2,-1,0,0,0,0,0,0.0,0,0,0.0,.496,.500,0.0,0.0,0,,Free Agency,/1
554,Travis Smith\smithtr01,31,ATL,14,8,-2,0,0,0,1,0,0.0,0,0,0.0,.497,.500,0.0,0.0,0,,Free Agency,1
555,John Smoltz\smoltjo01,37,ATL,69,2,-1,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$11666667,Free Agency,1
556,Esix Snead#\sneades01,28,NYM,1,0,0,0,0,0,0,0,0.0,0,0,0.0,.510,.500,0.0,0.0,0,,Free Agency,/7
557,Ian Snell\snellia01,22,PIT,3,3,-1,0,0,0,0,0,0.0,0,0,0.0,.486,.500,0.0,0.0,0,,Amateur Draft,/1
558,J.T. Snow*\snowj.01,36,SFG,107,417,26,-1,1,0,-5,22,2.1,13,35,3.3,.520,.513,3.4,-0.5,35,$1500000,Free Agency,3
559,Chris Snyder\snydech02,23,ARI,29,110,0,-1,0,2,2,4,0.4,3,7,0.7,.513,.502,0.5,0.4,5,,Amateur Draft,2
560,Sammy Sosa\sosasa01,35,CHC,126,539,10,-2,-1,-5,-5,-3,-0.4,17,14,1.3,.498,.498,1.8,-1.1,19,$16000000,Traded,*9/D
561,Steve Sparks\sparkst01,38,ARI,27,32,-6,0,0,0,5,-2,-0.2,0,-2,-0.2,.494,.499,-0.2,0.0,-2,$500000,Free Agency,1
562,Shane Spencer\spencsh01,32,NYM,74,204,0,1,1,-1,-3,-2,-0.3,6,4,0.4,.497,.499,0.5,-0.4,5,$537500,Free Agency,79/83D
563,Junior Spivey\spiveju01,29,MIL,59,263,2,-1,0,5,2,7,0.7,8,15,1.4,.512,.504,1.0,0.7,10,$2367500,Traded,4/6
564,Russ Springer\sprinru01,35,HOU,16,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
565,Mike Stanton*\stantmi02,37,NYM,79,2,0,0,0,0,0,1,0.1,0,1,0.1,.501,.500,0.1,0.0,1,$3000000,Free Agency,1
566,Denny Stark\starkde01,29,COL,6,9,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.489,.500,-0.1,0.0,-1,$321000,Traded,/1
567,Scott Stewart\stewasc01,28,LAD,11,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Conditional Deal,1
568,Ricky Stone\stoneri01,29,2TM,42,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$395000,Free Agency,1
569,Chris Stynes\stynech01,31,PIT,74,174,-12,1,1,2,1,-8,-0.9,5,-3,-0.3,.489,.495,-0.5,0.3,-5,$750000,Free Agency,5
570,Jeff Suppan\suppaje01,29,STL,30,65,-14,0,0,0,10,-4,-0.5,0,-4,-0.5,.485,.497,-0.5,0.0,-4,$1000000,Free Agency,1
571,Larry Sutton*\suttola01,34,FLA,8,6,0,0,0,0,0,0,0.0,0,0,0.0,.495,.500,0.0,0.0,0,,Free Agency,/3
572,Brian Sweeney\sweenbr01,30,SDP,6,4,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,.491,.500,-0.1,0.0,-1,,Traded,/1
573,Mark Sweeney*\sweenma01,34,COL,122,215,5,1,1,-2,-2,3,0.2,7,9,0.9,.502,.502,1.1,-0.5,11,$400000,Free Agency,93/7D
574,Jason Szuminski\szumija01,25,SDP,7,1,0,0,0,0,0,0,0.0,0,0,0.0,.498,.500,0.0,0.0,0,$300000,Traded,/1
575,So Taguchi\tagucso01,34,STL,109,206,0,0,0,-2,-3,-4,-0.5,6,2,0.2,.496,.497,0.4,-0.5,4,$1200000,Free Agency,789
576,Dennis Tankersley\tankede01,25,SDP,8,10,0,0,0,0,1,1,0.1,0,1,0.1,.515,.501,0.1,0.0,1,,Traded,/1
577,Julian Tavarez*\tavarju01,31,STL,75,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1600000,Free Agency,1
578,Willy Taveras\taverwi01,22,HOU,10,2,-1,0,0,-1,0,-1,-0.1,0,-1,-0.1,.487,.499,0.0,-0.1,0,,Rule 5 Draft,/879
579,Michael Tejera*\tejermi01,27,FLA,1,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,/1
580,Amaury Telemaco\telemam01,30,PHI,41,4,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,.499,.500,-0.1,0.0,-1,$525000,Free Agency,1
581,Luis Terrero\terrelu01,24,ARI,62,255,-11,2,0,-2,1,-10,-1.0,8,-2,-0.3,.484,.494,0.0,-0.1,0,,Amateur Free Agent,8/97
582,Charles Thomas*\thomach01,25,ATL,83,267,0,0,2,5,-3,5,0.4,8,13,1.2,.506,.503,0.7,0.2,8,,Amateur Draft,7/98
583,Jim Thome*\thomeji01,33,PHI,143,618,27,-3,0,-2,-8,14,1.3,19,33,3.2,.510,.509,3.4,-1.1,35,$12166667,Free Agency,*3/D
584,John Thomson\thomsjo01,30,ATL,31,76,-10,0,0,0,11,1,0.0,0,1,0.0,.502,.500,0.1,0.0,1,$2250000,Free Agency,1
585,Joe Thurston*\thursjo01,24,LAD,17,18,-2,0,0,0,0,-2,-0.2,1,-1,-0.1,.489,.499,-0.1,0.0,-1,$301000,Amateur Draft,/4
586,Brett Tomko\tomkobr01,31,SFG,33,77,-14,0,0,0,11,-3,-0.4,0,-3,-0.4,.490,.498,-0.3,0.0,-3,$1200000,Free Agency,1
587,Tony Torcato*\torcato01,24,SFG,13,12,2,0,0,0,0,2,0.2,0,2,0.2,.514,.501,0.2,0.0,2,$302000,Amateur Draft,
588,Yorvit Torrealba\torreyo01,25,SFG,64,196,-6,-1,0,0,3,-4,-0.4,6,3,0.2,.494,.498,0.2,0.3,3,$334000,Amateur Free Agent,2
589,Salomon Torres\torresa01,32,PIT,82,2,0,0,0,0,0,1,0.1,0,1,0.1,.501,.500,0.1,0.0,1,$775000,Free Agency,1
590,Steve Trachsel\trachst01,33,NYM,33,71,-9,0,0,0,10,1,0.1,0,1,0.1,.502,.500,0.1,0.0,1,$5000000,Free Agency,1
591,Andy Tracy*\tracyan01,30,COL,15,17,-2,0,0,0,0,-2,-0.2,1,-2,-0.2,.486,.499,-0.2,0.0,-2,,Free Agency,/5
592,Chad Tracy*\tracych01,24,ARI,143,532,-9,-3,-1,14,2,3,0.2,17,20,1.8,.502,.502,0.5,1.5,6,,Amateur Draft,*53/7
593,Matt Treanor\treanma01,28,FLA,29,61,-3,0,-1,-2,1,-5,-0.6,2,-3,-0.4,.482,.497,-0.2,-0.1,-1,,Free Agency,2
594,Chris Tremie\tremich01,34,HOU,1,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,,Free Agency,/2
595,Chin-hui Tsao\tsaoch01,23,COL,10,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Free Agent,1
596,Michael Tucker*\tuckemi01,33,SFG,140,547,-1,0,1,-11,-4,-15,-1.6,17,2,0.0,.489,.491,1.2,-1.5,13,$1500000,Free Agency,*98
597,T.J. Tucker\tucket.01,25,MON,51,12,-3,0,0,0,2,-1,-0.1,0,-1,-0.1,.498,.499,-0.1,0.0,-1,,Amateur Draft,1
598,Chase Utley*\utleych01,25,PHI,94,287,1,1,2,10,1,15,1.4,9,24,2.3,.516,.509,1.3,1.0,14,,Amateur Draft,43
599,Ismael Valdez\valdeis01,30,2TM,32,59,-5,0,0,0,9,4,0.4,0,4,0.4,.512,.501,0.4,0.0,4,$800000,Traded,1
600,Merkin Valdez\valdeme01,22,SFG,2,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,/1
601,Eric Valent*\valener01,27,NYM,130,300,5,0,-2,-7,-3,-6,-0.7,9,3,0.2,.495,.496,0.9,-1.1,10,$302500,MinorLg Draft,739
602,Javier Valentin#\valenja01,28,CIN,82,222,-9,-1,0,-3,3,-10,-1.1,7,-3,-0.4,.488,.494,-0.1,-0.1,0,$500000,Free Agency,2/3
603,Joe Valentine\valenjo04,24,CIN,23,1,0,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,,Traded,1
604,Jose Valverde\valvejo01,26,ARI,26,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$320000,Amateur Free Agent,1
605,John Van Benschoten\vanbejo01,24,PIT,6,11,0,0,0,0,2,2,0.2,0,2,0.2,.525,.501,0.2,0.0,2,,Amateur Draft,/1
606,Todd Van Poppel\vanpoto01,32,CIN,47,23,-3,0,0,0,3,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$300000,Free Agency,1
607,John Vander Wal*\vandejo02,38,CIN,42,55,-6,0,0,2,0,-4,-0.4,2,-2,-0.3,.490,.497,-0.5,0.1,-4,,Free Agency,/93
608,Claudio Vargas\vargacl01,26,MON,42,29,-8,0,0,0,4,-4,-0.4,0,-4,-0.4,.491,.498,-0.4,0.0,-4,$307500,Traded,1
609,Ramon Vazquez*\vazqura01,27,SDP,52,132,-6,0,1,1,1,-4,-0.4,4,1,0.0,.493,.498,-0.1,0.2,0,$342500,Traded,64/53
610,Mike Venafro*\venafmi01,30,LAD,17,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,1
611,Robin Ventura*\venturo01,36,LAD,102,175,-3,0,1,0,-1,-4,-0.4,5,2,0.1,.496,.498,0.1,-0.2,2,$1200000,Traded,35/1
612,Jose Vidro#\vidrojo01,29,MON,110,467,5,1,0,-10,2,-1,-0.2,15,13,1.2,.499,.499,2.2,-0.8,23,$7000000,Amateur Draft,4/D
613,Brandon Villafuerte\villabr01,28,ARI,15,1,0,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,,Free Agency,1
614,Oscar Villarreal*\villaos01,22,ARI,17,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$325000,Amateur Free Agent,1
615,Jose Vizcaino#\vizcajo01,36,HOU,138,385,-13,1,1,0,4,-7,-0.8,12,5,0.4,.495,.495,0.4,0.3,5,$1200000,Free Agency,645/3
616,Luis Vizcaino\vizcalu01,29,MIL,70,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$550000,Traded,1
617,Ryan Vogelsong\vogelry01,26,PIT,32,44,-3,0,0,0,6,3,0.3,0,3,0.3,.510,.502,0.3,0.0,3,$311500,Traded,1
618,Billy Wagner*\wagnebi02,32,PHI,42,2,-1,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$8000000,Traded,1
619,Ryan Wagner\wagnery01,21,CIN,49,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$302500,Amateur Draft,1
620,Kevin Walker*\walkeke02,27,SFG,5,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$450000,Waivers,/1
621,Larry Walker*\walkela01,37,2TM,82,316,24,1,1,-4,-3,19,1.8,10,29,2.7,.523,.505,3.2,-0.7,33,$12666667,Free Agency,9/D
622,Todd Walker*\walketo04,31,CHC,129,424,3,-1,1,-10,2,-6,-0.6,13,8,0.6,.496,.497,1.7,-0.9,18,$1750000,Free Agency,4/37
623,Tyler Walker\walkety01,28,SFG,48,7,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.498,.499,-0.1,0.0,-1,,Free Agency,1
624,Daryle Ward*\wardda01,29,PIT,79,321,-2,-2,-1,-4,-5,-14,-1.5,10,-4,-0.5,.482,.491,-0.1,-0.9,0,,Free Agency,39
625,Steve Watkins\watkist01,25,SDP,11,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,1
626,Justin Wayne\wayneju01,25,FLA,19,4,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,.497,.500,-0.1,0.0,-1,$301000,Traded,1
627,David Weathers\weathda01,34,3TM,62,3,-1,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$3933333,Free Agency,/1
628,Jeff Weaver\weaveje01,27,LAD,33,78,-7,0,1,0,11,5,0.4,0,5,0.4,.514,.503,0.5,0.0,5,$6250000,Traded,1
629,Brandon Webb\webbbr01,25,ARI,33,71,-14,0,0,0,10,-4,-0.4,0,-4,-0.4,.488,.498,-0.4,0.0,-4,$335000,Amateur Draft,1
630,Todd Wellemeyer\welleto01,25,CHC,20,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$310000,Amateur Draft,1
631,David Wells*\wellsda01,41,SDP,29,69,-9,0,0,0,10,1,0.1,0,1,0.1,.504,.501,0.1,0.0,1,$1250000,Free Agency,1
632,Kip Wells\wellski01,27,PIT,23,50,-5,0,0,0,7,3,0.3,0,3,0.3,.512,.502,0.3,0.0,3,$2575000,Traded,1
633,Turk Wendell#\wendetu01,37,COL,12,2,-1,0,0,0,0,-1,-0.1,0,-1,-0.1,.495,.500,-0.1,0.0,-1,$700000,Free Agency,1
634,Jayson Werth\werthja01,25,LAD,89,326,8,0,1,14,-3,20,2.0,10,31,3.0,.523,.513,1.6,1.1,16,$303000,Traded,79/8D
635,Dan Wheeler\wheelda01,26,2TM,44,6,0,0,0,0,1,1,0.1,0,1,0.1,.502,.500,0.1,0.0,1,$311500,Traded,1
636,Gabe White*\whitega01,32,CIN,40,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,1
637,Ty Wigginton\wiggity01,26,2TM,144,545,-2,0,0,-11,3,-10,-1.2,17,7,0.5,.493,.497,1.6,-0.9,18,$316000,Amateur Draft,54/3
638,Brad Wilkerson*\wilkebr01,27,MON,160,688,17,1,0,20,-7,31,3.0,21,52,5.1,.519,.519,3.1,1.2,32,$375000,Amateur Draft,3789
639,David Williams*\willida07,25,PIT,10,9,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.494,.500,-0.1,0.0,-1,,Amateur Draft,1
640,Gerald Williams\willige02,37,NYM,57,138,-3,0,0,0,-1,-4,-0.4,4,0,0.0,.493,.498,0.0,-0.1,0,,Free Agency,78/9
641,Jerome Williams\willije01,22,SFG,20,43,-8,-1,0,0,6,-2,-0.2,0,-2,-0.2,.489,.499,-0.2,0.0,-2,$308000,Amateur Draft,1
642,Woody Williams\williwo02,37,STL,32,70,-7,-1,0,0,9,2,0.1,0,2,0.2,.505,.501,0.2,0.0,2,$8000000,Free Agency,1
643,Josh Willingham\willijo03,25,FLA,12,29,-1,0,0,-3,0,-4,-0.4,1,-3,-0.3,.466,.497,0.0,-0.3,0,,Amateur Draft,/27
644,Dontrelle Willis*\willido03,22,FLA,40,84,-7,0,0,0,9,2,0.2,1,3,0.3,.506,.501,0.3,0.0,3,$353500,Traded,1
645,Craig Wilson\wilsocr03,27,PIT,155,644,19,0,0,-17,-8,-6,-0.8,20,14,1.2,.496,.496,3.0,-2.6,31,$1150000,Traded,937/2D
646,Jack Wilson\wilsoja02,26,PIT,157,693,5,2,2,11,8,29,2.7,21,50,4.8,.518,.518,3.7,1.9,39,$1850000,Traded,*6
647,Paul Wilson\wilsopa02,31,CIN,28,70,-12,0,0,0,10,-2,-0.2,0,-2,-0.2,.492,.499,-0.2,0.0,-2,$3500000,Free Agency,1
648,Preston Wilson\wilsopr01,29,COL,58,222,-10,0,-1,-7,1,-17,-1.8,7,-10,-1.1,.470,.489,-0.4,-0.6,-3,$9000000,Traded,8
649,Tom Wilson\wilsoto02,33,2TM,13,13,-2,0,0,-1,0,-3,-0.3,0,-2,-0.2,.479,.499,-0.1,-0.1,-1,,Traded,/2
650,Vance Wilson\wilsova01,31,NYM,79,177,0,0,-1,1,3,3,0.3,6,9,0.8,.504,.502,0.7,0.4,8,$715000,Amateur Draft,2
651,Dewayne Wise*\wisede01,26,ATL,77,175,-5,1,0,1,-2,-4,-0.5,5,1,0.1,.494,.497,0.0,-0.1,0,$325000,Free Agency,79/8
652,Matt Wise\wisema01,28,MIL,30,5,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,.498,.500,-0.1,0.0,-1,,Free Agency,1
653,Jay Witasick\witasja01,31,SDP,41,5,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,.498,.499,-0.1,0.0,-1,$1750000,Free Agency,1
654,Randy Wolf*\wolfra02,27,PHI,24,55,0,0,0,0,7,7,0.7,0,8,0.7,.531,.505,0.7,0.0,8,$4375000,Amateur Draft,1
655,Tony Womack*\womacto01,34,STL,145,606,-5,8,1,8,4,15,1.4,19,34,3.3,.511,.510,2.5,1.1,26,$300000,Traded,*4
656,Kerry Wood\woodke02,27,CHC,22,53,-8,-1,0,0,8,-1,-0.1,0,-1,-0.1,.497,.500,-0.1,0.0,-1,$8000000,Amateur Draft,1
657,Shawn Wooten\wootesh01,31,PHI,33,57,-7,0,-1,1,0,-7,-0.7,2,-5,-0.6,.479,.496,-0.7,0.0,-6,$575000,Free Agency,3/5
658,Tim Worrell\worreti01,36,PHI,73,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$2750000,Free Agency,1
659,David Wright\wrighda03,21,NYM,69,283,6,2,-1,4,1,13,1.3,9,22,2.2,.520,.508,1.8,0.5,18,,Amateur Draft,5
660,Jamey Wright\wrighja01,29,COL,14,27,-7,0,0,0,4,-3,-0.3,0,-3,-0.3,.482,.498,-0.3,0.0,-3,,Free Agency,1
661,Jaret Wright\wrighja02,28,ATL,30,65,-11,-1,1,0,10,-2,-0.2,0,-2,-0.2,.493,.499,-0.2,0.0,-2,$850000,Waivers,1
662,Michael Wuertz\wuertmi01,25,CHC,30,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$300000,Amateur Draft,1
663,Tyler Yates\yatesty01,26,NYM,21,12,-3,0,0,0,2,-1,-0.1,0,-1,-0.1,.496,.499,-0.1,0.0,-1,$300000,Traded,1
664,Jason Young\youngja01,24,COL,2,5,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.459,.499,-0.1,0.0,-1,,Amateur Draft,/1
665,Carlos Zambrano#\zambrca01,23,CHC,30,82,-6,0,0,0,12,6,0.6,0,6,0.6,.521,.504,0.6,0.0,6,$450000,Amateur Free Agent,1
666,Victor Zambrano#\zambrvi01,28,NYM,3,7,-1,0,0,0,1,0,0.0,0,0,0.0,.495,.500,0.0,0.0,0,,Traded,/1
667,Todd Zeile\zeileto01,38,NYM,137,396,-10,-3,-2,2,-3,-15,-1.6,12,-3,-0.4,.489,.490,-0.6,-0.2,-5,$1000000,Free Agency,35/21
668,Alan Zinter#\zinteal01,36,ARI,28,40,-2,0,0,-1,-1,-4,-0.4,1,-3,-0.3,.486,.498,-0.2,-0.2,-2,,Free Agency,/3D
